category	author	source	rating	sourcetype	rights	year	sourceid	title	body	rightsowner	webpage	minortitle	sourcelink	authorlink	dateadded	authorinfo	itemid	publisher	city	pages	authorfilename	authorwikimediapage	authorlastnamefirst	authorlastnamestrong	linkedtags	linkedtags2	sourceline	rightsline
stories, written word	Kurt Vonnegut	WNYC Reader's Almanac	3	Interview		1974		Myth-Makers	<p> It's only recently that I've come to understand that writers are not marginal to our society, that they, in fact, do all our thinking for us, that we are writing myths and our myths are believed, and that old myths are believed until someone writes a new one. </p> <p> ... </p> <p> I think writers should be more responsible than they are, as we've imagined for a long time that it really doesn't matter what we say. . . . I think it's a beginning for authors to acknowledge that they are myth-makers and that if they are widely read, will have an influence that will last for many years &#8212; I don't think that there's a strong awareness of that now, and we have such a young culture that there is an opportunity to contribute wonderful new myths to it, which will be accepted. </p>		http://www.wnyc.org/story/kurt-vonnegut-breakfast-champions/		http://www.wnyc.org/story/kurt-vonnegut-breakfast-champions/		2013-12-12T09:11:11-08:00		282				kurt-vonnegut	Kurt_Vonnegut	Vonnegut, Kurt	Kurt <strong>Vonnegut</strong>	<a href='../tags/stories.html' rel='tag'>stories</a>, <a href='../tags/written-word.html' rel='tag'>written word</a>	<a href='../wisdom/tags/stories.html' rel='tag'>stories</a>, <a href='../wisdom/tags/written-word.html' rel='tag'>written word</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'><a href='http://www.wnyc.org/story/kurt-vonnegut-breakfast-champions/' rel='source'>WNYC Reader's Almanac</a></cite>, <span class='datepublished'>1974</span>	
religion, stories	Frans de Waal	The Bonobo and the Atheist	3	Book		2013	0393073777	God and Morality	<p> It wasn't God who introduced us to morality; rather, it was the other way around. God was put into place to help us live the way we felt we ought to. </p>						2013-03-24T10:29:35-07:00		275	W. W. Norton &amp; Company			frans-de-waal	Frans_de_Waal	Waal, Frans de	Frans de <strong>Waal</strong>	<a href='../tags/religion.html' rel='tag'>religion</a>, <a href='../tags/stories.html' rel='tag'>stories</a>	<a href='../wisdom/tags/religion.html' rel='tag'>religion</a>, <a href='../wisdom/tags/stories.html' rel='tag'>stories</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Bonobo and the Atheist</cite>, <span class='publisher'>W. W. Norton &amp;amp; Company</span>, <span class='datepublished'>2013</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0393073777/portablewisdo-20' class='isbn'>0393073777</a> 	
humanism	Tom Waits	unknown	3	unknown				Monkeys with money and guns	<p> We are buried beneath the weight of information, which is being confused with knowledge; quantity is being confused with abundance and wealth with happiness. </p> <p> We are monkeys with money and guns. </p>						2013-04-01T04:52:55-07:00		277				tom-waits	Tom_Waits	Waits, Tom	Tom <strong>Waits</strong>	<a href='../tags/humanism.html' rel='tag'>humanism</a>	<a href='../wisdom/tags/humanism.html' rel='tag'>humanism</a>		
equality	Andy Warhol	The Philosophy of Andy Warhol	3	Book		1975	0156717204	A Coke is a Coke	<p> What's great about this country is that America started the tradition where the richest consumers buy essentially the same things as the poorest. You can be watching TV and see Coca-Cola, and you know that the President drinks Coke, Liz Taylor drinks Coke, and just think, you can drink Coke, too. A Coke is a Coke and no amount of money can get you a better Coke than the one the bum on the corner is drinking. All the Cokes are the same and all the Cokes are good. Liz Taylor knows it, the President knows it, the bum knows it, and you know it. </p>			Work			2012-01-09T17:37:44-08:00		246				andy-warhol	Andy_Warhol	Warhol, Andy	Andy <strong>Warhol</strong>	<a href='../tags/equality.html' rel='tag'>equality</a>	<a href='../wisdom/tags/equality.html' rel='tag'>equality</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Philosophy of Andy Warhol</cite>, <cite class='minortitle'>&#8220;Work&#8221;</cite>, <span class='datepublished'>1975</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/0156717204/portablewisdo-20' class='isbn'>0156717204</a> 	
critical thinking	Thomas J. Watson, Jr	unknown	3	unknown				Those Sharp, Scratchy, Harsh, Almost Unpleasant Guys	<p> I never hesitated to promote someone I didn't like. The comfortable assistant, the nice guy you like to go on fishing trips with, is a great pitfall. Instead I looked for those sharp, scratchy, harsh, almost unpleasant guys who see and tell you about things as they really are. If you can get enough of them around you and have patience enough to hear them out, there is no limit to where you can go. </p>						2006-11-30T14:29:32-08:00		218				thomas-j-watson-jr	Thomas_J._Watson%2C_Jr	Watson, Jr, Thomas J.	Thomas J. <strong>Watson, Jr</strong>	<a href='../tags/critical-thinking.html' rel='tag'>critical thinking</a>	<a href='../wisdom/tags/critical-thinking.html' rel='tag'>critical thinking</a>		
value creation	Jack Welch	Interview with Francesco Guerrera of the Financial Times	3	Interview				Shareholder Value	<p> On the face of it, shareholder value is the dumbest idea in the world. Shareholder value is a result, not a strategy... your main constituencies are your employees, your customers and your products. Managers and investors should not set share price increases as their overarching goal. ... Short-term profits should be allied with an increase in the long-term value of a company. </p>		http://www.forbes.com/sites/stevedenning/2011/11/28/maximizing-shareholder-value-the-dumbest-idea-in-the-world/		http://www.forbes.com/sites/stevedenning/2011/11/28/maximizing-shareholder-value-the-dumbest-idea-in-the-world/		2011-12-29T08:50:31-08:00		244				jack-welch	Jack_Welch	Welch, Jack	Jack <strong>Welch</strong>	<a href='../tags/value-creation.html' rel='tag'>value creation</a>	<a href='../wisdom/tags/value-creation.html' rel='tag'>value creation</a>	the <span class='sourcetype'>Interview</span> <cite class='majortitle'><a href='http://www.forbes.com/sites/stevedenning/2011/11/28/maximizing-shareholder-value-the-dumbest-idea-in-the-world/' rel='source'>Interview with Francesco Guerrera of the Financial Times</a></cite>	
progress	Alfred North Whitehead	unknown	3	unknown				The Art of Progress	<p> The art of progress is to preserve order amid change, and to preserve change amid order. </p>						2006-11-30T14:29:31-08:00		220				alfred-north-whitehead	Alfred_North_Whitehead	Whitehead, Alfred North	Alfred North <strong>Whitehead</strong>	<a href='../tags/progress.html' rel='tag'>progress</a>	<a href='../wisdom/tags/progress.html' rel='tag'>progress</a>		
art	Walt Whitman	unknown	3	Speech				The Loftiest and Purest Art	<p> Talk not so much, then, young artist, of the great old masters, who but painted and chisell'd. Study not only their productions. There is a still higher school for him who would kindle his fire with coal from the altar of the loftiest and purest art. It is the school of all grand actions and grand virtues, of heroism, of the death of patriots and martyrs &#8212; of all the mighty deeds written in the pages of history &#8212; deeds of daring, and enthusiasm, devotion, and fortitude. </p>			Talk to an Art-Union (A Brooklyn fragment)			2010-08-21T12:50:18-07:00		221				walt-whitman	Walt_Whitman	Whitman, Walt	Walt <strong>Whitman</strong>	<a href='../tags/art.html' rel='tag'>art</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>	the <span class='sourcetype'>Speech</span> <cite class='minortitle'>&#8220;Talk to an Art-Union (A Brooklyn fragment)&#8221;</cite>	
cultural evolution	Ken Wilber	the integral vision	3	Book	Copyright	2007	1590304756	All the World's Cultures Now Available to Us	<p> During the last 30 years, we have witnessed a historical first: all of the world's cultures are now available to us. </p> <p> ...for the first time, the sum total of human knowledge is available to us&#8212;the knowledge, experience, wisdom and reflection of all major human civilizations&#8212;premodern, modern and postmodern&#8212;are open to study by anyone. </p>	Ken Wilber					2008-10-19T09:17:57-07:00		223	Shambhala	Boston &amp; London	16	ken-wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>the integral vision</cite>, <span class='city'>Boston &amp;amp; London</span>: <span class='publisher'>Shambhala</span>, <span class='datepublished'>2007</span>, page&nbsp;<span class='pages'>16</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1590304756/portablewisdo-20' class='isbn'>1590304756</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2007</span> by <span class='rightsowner'>Ken Wilber</span>
integral, religion	Ken Wilber	Beliefnet	3	Essay	Copyright	2004		An Integral God	<p> An archaic God sees divinity in any strong instinctual force. A magic God locates divine power in the human ego and its magical capacity to change the animistic world with rituals and spells. A mythic God is located not on this earth but in a heavenly paradise not of this world, entrance to which is gained by living according to the covenants and rules given by this God to his peoples. A mental God is a rational God, a demythologized Ground of Being that underlies all forms of existence. And an integral God is one that embraces all of the above. </p>	Ken Wilber	http://www.beliefnet.com/Wellness/2004/03/An-Integral-Spirituality.aspx	An Integral Spirituality	http://www.beliefnet.com/Wellness/2004/03/An-Integral-Spirituality.aspx		2007-02-11T09:48:55-08:00		224				ken-wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/integral.html' rel='tag'>integral</a>, <a href='../tags/religion.html' rel='tag'>religion</a>	<a href='../wisdom/tags/integral.html' rel='tag'>integral</a>, <a href='../wisdom/tags/religion.html' rel='tag'>religion</a>	the <span class='sourcetype'>Essay</span> <cite class='majortitle'>Beliefnet</cite>, <cite class='minortitle'>&#8220;An Integral Spirituality&#8221;</cite>, <span class='datepublished'>2004</span>	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2004</span> by <span class='rightsowner'>Ken Wilber</span>
art, wonder	Ken Wilber	The Eye of Spirit: An Integral Vision for a World Gone Slightly Mad	3	Book	Copyright	1997	1570628718	Art and Spirit	<p> And whatever we mean by the word &#8216;spirit&#8217; &#8212; let us just say, with Tillich, that it involves for each of us our ultimate concern &#8212; it is in that simple awestruck moment when great art enters you and changes you, that spirit shines in this world just a little more brightly than it did the moment before. </p>	Ken Wilber					2007-03-20T16:49:17-07:00		225				ken-wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/art.html' rel='tag'>art</a>, <a href='../tags/wonder.html' rel='tag'>wonder</a>	<a href='../wisdom/tags/art.html' rel='tag'>art</a>, <a href='../wisdom/tags/wonder.html' rel='tag'>wonder</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>The Eye of Spirit: An Integral Vision for a World Gone Slightly Mad</cite>, <span class='datepublished'>1997</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1570628718/portablewisdo-20' class='isbn'>1570628718</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>1997</span> by <span class='rightsowner'>Ken Wilber</span>
integral	Ken Wilber	Collected Works of Ken Wilber, Volume 8	3	Book	Copyright	2000	1590303261	Everybody Has Some Important Pieces of the Truth	<p> My work is an attempt to make room in the Kosmos for all of the dimensions, levels, domains, waves, memes, modes, individuals, cultures, and so on ad infinitum. I have one major rule: Everybody is right. More specifically, everybody — including me — has some important pieces of truth, and all of those pieces need to be honored, cherished, and included in a more gracious, spacious, and compassionate embrace. </p>	Ken Wilber		Introduction			2007-02-10T15:04:57-08:00		226				ken-wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/integral.html' rel='tag'>integral</a>	<a href='../wisdom/tags/integral.html' rel='tag'>integral</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Collected Works of Ken Wilber, Volume 8</cite>, <cite class='minortitle'>&#8220;Introduction&#8221;</cite>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1590303261/portablewisdo-20' class='isbn'>1590303261</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2000</span> by <span class='rightsowner'>Ken Wilber</span>
cultural evolution, diversity	Ken Wilber	Collected Works of Ken Wilber, Volume 8	3	Book	Copyright	2000	1590303261	Homophobia	<p> An integral approach acknowledges that all views have a degree of truth, but some views are more true than others, more evolved, more developed, more adequate. And so let's get that part out of the way right now: homophobia in any form, as far as I can tell, stems from a lower level of human development &#8212; but it is a level, it exists, and one has to make room in one's awareness for those lower levels as well, just as one has to include third grade in any school curriculum. Just don't, you know, put those people in charge of anything important. </p>	Ken Wilber		Introduction			2007-02-11T09:51:34-08:00		227				ken-wilber	Ken_Wilber	Wilber, Ken	Ken <strong>Wilber</strong>	<a href='../tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../tags/diversity.html' rel='tag'>diversity</a>	<a href='../wisdom/tags/cultural-evolution.html' rel='tag'>cultural evolution</a>, <a href='../wisdom/tags/diversity.html' rel='tag'>diversity</a>	the <span class='sourcetype'>Book</span> <cite class='majortitle'>Collected Works of Ken Wilber, Volume 8</cite>, <cite class='minortitle'>&#8220;Introduction&#8221;</cite>, <span class='datepublished'>2000</span>, ISBN&nbsp;<a href='http://www.amazon.com/exec/obidos/ASIN/1590303261/portablewisdo-20' class='isbn'>1590303261</a> 	<span class='rights'>Copyright</span> &copy; <span class='datepublished'>2000</span> by <span class='rightsowner'>Ken Wilber</span>
